title,authors,num_citations,pub_year,pub_id,abstract
Recurrent triple-negative breast cancer (TNBC) tissues contain a higher amount of phosphatidylcholine (32:1) than non-recurrent TNBC tissues,"[{'authorId': '31282729', 'name': 'Y. Hosokawa'}, {'authorId': '35342641', 'name': 'N. Masaki'}, {'authorId': '6028269', 'name': 'S. Takei'}, {'authorId': '48593857', 'name': 'Makoto Horikawa'}, {'authorId': '38699088', 'name': 'Shoko Matsushita'}, {'authorId': '145603828', 'name': 'Eiji Sugiyama'}, {'authorId': '6075808', 'name': 'H. Ogura'}, {'authorId': '4960082', 'name': 'N. Shiiya'}, {'authorId': '48560341', 'name': 'M. Setou'}]",42,2017,29c4472c84a435efaac79b2c832c2487caa192b6,"Triple-negative breast cancer (TNBC) is one of the breast cancer subtype that displays a high risk of early recurrence and short overall survival. Improvement of the prognosis of patients with TNBC requires identifying a predictive factor of recurrence, which would make it possible to provide beneficial personalized treatment. However, no clinically reliable predictive factor is currently known. In this study, we investigated the predictive factor of recurrence in TNBC using matrix-assisted laser desorption/ionization-imaging mass spectrometry for lipid profiling of breast cancer specimens obtained from three and six patients with recurrent and non-recurrent TNBC, respectively. The signal for phosphatidylcholine (PC) (32:1) at m/z 732.5 was significantly higher in the recurrence group compared to the non-recurrence group (P = 0.024). PC (32:1) was more abundant in the cancer epithelial area than it was in the surrounding stroma, suggesting that abnormal lipid metabolism was associated with malignant transformation. Our results indicate PC (32:1) as a candidate predictive factor of TNBC recurrence. A future prospective study investigating whether personalized therapy based on PC (32:1) intensity improves the prognosis of patients with TNBC is recommended."
Insights into Molecular Classifications of Triple-Negative Breast Cancer: Improving Patient Selection for Treatment.,"[{'authorId': '1401041241', 'name': 'A. Garrido-Castro'}, {'authorId': '35141217', 'name': 'N. Lin'}, {'authorId': '143716872', 'name': 'K. Polyak'}]",799,2019,9ac432cda71c604d6000f97083bc71c000bd98ba,"Triple-negative breast cancer (TNBC) remains the most challenging breast cancer subtype to treat. To date, therapies directed to specific molecular targets have rarely achieved clinically meaningful improvements in outcomes of patients with TNBC, and chemotherapy remains the standard of care. Here, we seek to review the most recent efforts to classify TNBC based on the comprehensive profiling of tumors for cellular composition and molecular features. Technologic advances allow for tumor characterization at ever-increasing depth, generating data that, if integrated with clinical-pathologic features, may help improve risk stratification of patients, guide treatment decisions and surveillance, and help identify new targets for drug development. SIGNIFICANCE: TNBC is characterized by higher rates of relapse, greater metastatic potential, and shorter overall survival compared with other major breast cancer subtypes. The identification of biomarkers that can help guide treatment decisions in TNBC remains a clinically unmet need. Understanding the mechanisms that drive resistance is key to the design of novel therapeutic strategies to help prevent the development of metastatic disease and, ultimately, to improve survival in this patient population."
"Triple-Negative Breast Cancer: A Brief Review About Epidemiology, Risk Factors, Signaling Pathways, Treatment and Role of Artificial Intelligence","[{'authorId': '145116374', 'name': 'N. Almansour'}]",176,2022,71cdb92a7e25d89e578c1766206a642dac63238e,"Triple-negative breast cancer (TNBC) is a kind of breast cancer that lacks estrogen, progesterone, and human epidermal growth factor receptor 2. This cancer is responsible for more than 15–20% of all breast cancers and is of particular research interest as it is therapeutically challenging mainly because of its low response to therapeutics and highly invasive nature. The non-availability of specific treatment options for TNBC is usually managed by conventional therapy, which often leads to relapse. The focus of this review is to provide up-to-date information related to TNBC epidemiology, risk factors, metastasis, different signaling pathways, and the pathways that can be blocked, immune suppressive cells of the TNBC microenvironment, current and investigation therapies, prognosis, and the role of artificial intelligence in TNBC diagnosis. The data presented in this paper may be helpful for researchers working in the field to obtain general and particular information to advance the understanding of TNBC and provide suitable disease management in the future."
"Triple-Negative Breast Cancer: A Brief Review About Epidemiology, Risk Factors, Signaling Pathways, Treatment and Role of Artificial Intelligence","[{'authorId': '145116374', 'name': 'N. Almansour'}]",176,2022,71cdb92a7e25d89e578c1766206a642dac63238e,"Triple-negative breast cancer (TNBC) is a kind of breast cancer that lacks estrogen, progesterone, and human epidermal growth factor receptor 2. This cancer is responsible for more than 15–20% of all breast cancers and is of particular research interest as it is therapeutically challenging mainly because of its low response to therapeutics and highly invasive nature. The non-availability of specific treatment options for TNBC is usually managed by conventional therapy, which often leads to relapse. The focus of this review is to provide up-to-date information related to TNBC epidemiology, risk factors, metastasis, different signaling pathways, and the pathways that can be blocked, immune suppressive cells of the TNBC microenvironment, current and investigation therapies, prognosis, and the role of artificial intelligence in TNBC diagnosis. The data presented in this paper may be helpful for researchers working in the field to obtain general and particular information to advance the understanding of TNBC and provide suitable disease management in the future."
MiR-27a Modulates Radiosensitivity of Triple-Negative Breast Cancer (TNBC) Cells by Targeting CDC27,"[{'authorId': '46300922', 'name': 'Yong-qiang Ren'}, {'authorId': '2083632068', 'name': 'Fengkui Fu'}, {'authorId': '1780602', 'name': 'Jianjun Han'}]",54,2015,57bc34cf82d275ac24009ca2858f1c180c4cc42c,"Background MiR-27a is significantly overexpressed in triple-negative breast cancer (TNBC). However, the exact biological function of MiR-27a in TNBC is not fully understood. In this study, we verified miR-27a expression in TNBC cells and explored how its overexpression modulates radiosensitivity of the cells. Material/Method qRT-PCR analysis was performed to study miR-27a expression in TNBC lines MDA-MB-435 and MDA-MB-231 and in normal human breast epithelial cell line MCF10A. Dual luciferase assay was performed to verify a putative downstream target of miR-27a, CDC27. CCK-8 assay was used to assess the influence of miR-27a-CDC27 axis on cell proliferation under irradiation (IR) treatment. Results We confirmed significantly higher miR-27a expression in 2 TNBC cell lines – MDA-MB-435 and MDA-MB-231 – than in human breast epithelial cell line MCF10A. miR-27a could modulate proliferation and radiosensitivity of TNBC cells. CDC-27 is a direct target of miR-27a and its downregulation conferred increased radioresistance of the cells. Conclusions The miR-27a-CDC27 axis might play an important role in modulating response to radiotherapy in TNBC cells. Testing miR-27a expression might be a useful way to identify a subgroup of patients who will benefit from an IR-based therapeutic approach."
Cabozantinib (XL184) Inhibits Growth and Invasion of Preclinical TNBC Models,"[{'authorId': '6035797', 'name': 'M. Sameni'}, {'authorId': '4537012', 'name': 'Elizabeth A. Tovar'}, {'authorId': '6175592', 'name': 'Curt J. Essenburg'}, {'authorId': '3656257', 'name': 'A. Chalasani'}, {'authorId': '8738258', 'name': 'E. Linklater'}, {'authorId': '50573611', 'name': 'Andrew S Borgman'}, {'authorId': '2314639', 'name': 'David Cherba'}, {'authorId': '3854060', 'name': 'Arulselvi Anbalagan'}, {'authorId': '3859167', 'name': 'M. Winn'}, {'authorId': '6409331', 'name': 'Carrie Graveel'}, {'authorId': '5697550', 'name': 'Bonnie F. Sloane'}]",44,2015,272f6bc314c922c62b07e48784119a7ee446e23c,"Purpose: Triple-negative breast cancer (TNBC) is an aggressive breast cancer subtype that is associated with poor clinical outcome. There is a vital need for effective targeted therapeutics for TNBC patients, yet treatment strategies are challenged by the significant intertumoral heterogeneity within the TNBC subtype and its surrounding microenvironment. Receptor tyrosine kinases (RTK) are highly expressed in several TNBC subtypes and are promising therapeutic targets. In this study, we targeted the MET receptor, which is highly expressed across several TNBC subtypes. Experimental Design: Using the small-molecule inhibitor cabozantinib (XL184), we examined the efficacy of MET inhibition in preclinical models that recapitulate human TNBC and its microenvironment. To analyze the dynamic interactions between TNBC cells and fibroblasts over time, we utilized a 3D model referred to as MAME (Mammary Architecture and Microenvironment Engineering) with quantitative image analysis. To investigate cabozantinib inhibition in vivo, we used a novel xenograft model that expresses human HGF and supports paracrine MET signaling. Results: XL184 treatment of MAME cultures of MDA-MB-231 and HCC70 cells (± HGF-expressing fibroblasts) was cytotoxic and significantly reduced multicellular invasive outgrowths, even in cultures with HGF-expressing fibroblasts. Treatment with XL184 had no significant effects on METneg breast cancer cell growth. In vivo assays demonstrated that cabozantinib treatment significantly inhibited TNBC growth and metastasis. Conclusions: Using preclinical TNBC models that recapitulate the breast tumor microenvironment, we demonstrate that cabozantinib inhibition is an effective therapeutic strategy in several TNBC subtypes. Clin Cancer Res; 22(4); 923–34. ©2015 AACR."
Triple Negative Breast Cancer: Updates on Classification and Treatment in 2021,"[{'authorId': '2050235262', 'name': 'M. Bou Zerdan'}, {'authorId': '2158480920', 'name': 'Tala Ghorayeb'}, {'authorId': '2158480457', 'name': 'Fares Saliba'}, {'authorId': '2151248969', 'name': 'Sabine Allam'}, {'authorId': '2151248836', 'name': 'Morgan Bou Zerdan'}, {'authorId': '2051439776', 'name': 'M. Yaghi'}, {'authorId': '1490440313', 'name': 'N. Bilani'}, {'authorId': '35064037', 'name': 'R. Jaafar'}, {'authorId': '3764615', 'name': 'Z. Nahleh'}]",100,2022,ad35b6cbfebd19c5240b2c30538989f3b3b3e664,"Simple Summary Triple negative breast cancer (TNBC) represents 15 to 20% of all breast cancers in the United States. The main treatment option remains chemotherapy, despite limited efficacy. New biologic and targeted agents are increasingly emerging for the treatment of TNBC. Given the continuous advances in the field of TNBC, this review assesses the latest developments in basic characterization, subtyping, and treatment of TNBC, including novel drug developments with antibody-drug conjugates, immune checkpoint inhibitors, PARP inhibitors, and androgen receptor targeted agents. Abstract Breast cancer (BC) is the most common malignancy affecting women. It is a highly heterogeneous disease broadly defined by the differential expression of cell surface receptors. In the United States, triple negative breast cancer (TNBC) represents 15 to 20% of all BC. When compared with other subtypes of BC, TNBC tends to present in younger women, and has a higher mortality rate of 40% in advanced stages within the first 5 years after diagnosis. TNBC has historically had limited treatment options when compared to other types of BC. The mainstay of treatment for TNBC remains cytotoxic chemotherapy despite the emergence of new biologic and targeted agents. Defining the specific tumor molecular profile including PDL-1 and androgen receptor testing is expanding treatment options in the clinical setting. Identifying more targetable, novel biomarkers that may better define therapeutic targets or prognostic markers is currently underway. TNBC nomenclature is expected to be updated in favor of other nomenclature which would help direct therapy, and further redefine TNBC’s heterogeneity. Given the continuous advances in the field of TNBC, this review assesses the latest developments in basic characterization, subtyping, and treatment of TNBC, including novel drug developments with antibody-drug conjugates, immune checkpoint inhibitors, PARP inhibitors and androgen receptor targeted agents. Future trials are necessary in the face of these innovations to further support the use of new therapies in TNBC and the detection of the appropriate biomarkers."
The pan-PI3K inhibitor GDC-0941 activates canonical WNT signaling to confer resistance in TNBC cells: resistance reversal with WNT inhibitor,"[{'authorId': '122972925', 'name': 'Huey-En Tzeng'}, {'authorId': '46554492', 'name': 'Lixin Yang'}, {'authorId': '50053867', 'name': 'Kemin Chen'}, {'authorId': '153709759', 'name': 'Yafan Wang'}, {'authorId': '46398283', 'name': 'Yun-Ru Liu'}, {'authorId': '52145162', 'name': 'S. Pan'}, {'authorId': '48583323', 'name': 'S. Gaur'}, {'authorId': '5509715', 'name': 'Shuya Hu'}, {'authorId': '144917947', 'name': 'Y. Yen'}]",35,2015,eafc742300dfc8561fd0cb711d59a83ce7262d50,"The pan-PI3K inhibitors are one treatment option for triple-negative breast cancer (TNBC). However, this treatment is ineffective for unknown reasons. Here, we report that aberrant expression of wingless-type MMTV integration site family (WNT) and activated WNT signals, which crosstalk with the PI3K-AKT-mTOR signaling pathway through GSK3β, plays the most critical role in resistance to pan-PI3K inhibitors in TNBC cells. GDC-0941 is a pan-PI3K inhibitor that activates the WNT/beta-catenin pathway in TNBC cells through stimulation of WNT secretion. GDC-0941-triggered WNT/beta-catenin pathway activation was observed in MDA-MB-231 and HCC1937 cells, which are TNBC cell lines showing aberrant WNT/beta-catenin activation, and not in SKBR3 and MCF7 cells. This observation is further investigated in vivo. GDC-0941 exhibited minimal tumor inhibition in MDA-MB-231 cells, but it significantly suppressed tumor growth in HER-positive SK-BR3 cells. In vivo mechanism study revealed the activation of WNT/beta-catenin pathway by GDC-0941. A synergistic effect was observed when combined treatment with GDC-0941 and the WNT inhibitor LGK974 at low concentrations in MDA-MB-231 cells. These findings indicated that WNT pathway activation conferred resistance in TNBC cells treated with GDC-0941. This resistance may be further circumvented through combined treatment with pan-PI3K and WNT inhibitors. Future clinical trials of these two inhibitors are warranted."
Treatment Strategies Against Triple-Negative Breast Cancer: An Updated Review,"[{'authorId': '12810029', 'name': 'Mudasir Maqbool'}, {'authorId': '1435349937', 'name': 'F. Bekele'}, {'authorId': '1381096686', 'name': 'Ginenus Fekadu'}]",57,2022,8e234ce780d6a118f591f44b2e3aa5d1ad98e439,"Abstract Triple-negative breast cancer (TNBC) is associated with an increased risk of early recurrence and distant metastasis, as well as the development of therapeutic resistance and poor prognosis. TNBC is characterized by a wide range of genetic, immunophenotypic, morphological, and clinical features. TNBC is coined to describe cancers that lack estrogen receptor (ER), progesterone receptor (PR), and human epidermal growth factor receptor 2 (HER2). As a result, hormonal or trastuzumab-based treatments are ineffective in TNBC patients. TNBCs are biologically aggressive, and despite some evidence that they respond to treatment better than other forms of breast cancer, the prognosis remains poor. This is attributed to a shorter disease-free interval in adjuvant and neoadjuvant settings, as well as a more aggressive metastatic course. TNBC has a lot of clinical ramifications. In terms of new treatment methods, TNBC has lagged behind other types of breast cancer. There are not many options for treating this form of breast cancer because it is progressive. Many effective treatments for most breast cancers block the growth-stimulating effects of ER, PR, and/or HER2, leaving TNBC with few choices. Finding new and effective treatment options for TNBC remains a critical clinical need. To develop more effective drugs, new experimental approaches must be tested in patients with TNBC."
Enzalutamide for the Treatment of Androgen Receptor-Expressing Triple-Negative Breast Cancer.,"[{'authorId': '5754424', 'name': 'T. Traina'}, {'authorId': '144123506', 'name': 'K. Miller'}, {'authorId': '4872509', 'name': 'D. Yardley'}, {'authorId': '5545704', 'name': 'J. Eakle'}, {'authorId': '5923415', 'name': 'L. Schwartzberg'}, {'authorId': '1389234486', 'name': 'J. O’Shaughnessy'}, {'authorId': '3723588', 'name': 'W. Gradishar'}, {'authorId': '40948664', 'name': 'P. Schmid'}, {'authorId': '2369378', 'name': 'E. Winer'}, {'authorId': '34608705', 'name': 'C. Kelly'}, {'authorId': '1839988', 'name': 'R. Nanda'}, {'authorId': '4260282', 'name': 'A. Gucalp'}, {'authorId': '2277862', 'name': 'A. Awada'}, {'authorId': '1398497787', 'name': 'L. García-Estévez'}, {'authorId': '32445365', 'name': 'M. Trudeau'}, {'authorId': '2750862', 'name': 'J. Steinberg'}, {'authorId': '39438393', 'name': 'H. Uppal'}, {'authorId': '47890505', 'name': 'I. C. Tudor'}, {'authorId': '35584731', 'name': 'A. Peterson'}, {'authorId': '93450872', 'name': 'J. Cortés'}]",358,2018,6a309c91646a7b9409178e44397810c171d50eeb,"Purpose Studies suggest that a subset of patients with triple-negative breast cancer (TNBC) have tumors that express the androgen receptor (AR) and may benefit from an AR inhibitor. This phase II study evaluated the antitumor activity and safety of enzalutamide in patients with locally advanced or metastatic AR-positive TNBC. Patients and Methods Tumors were tested for AR with an immunohistochemistry assay optimized for breast cancer; nuclear AR staining > 0% was considered positive. Patients received enzalutamide 160 mg once per day until disease progression. The primary end point was clinical benefit rate (CBR) at 16 weeks. Secondary end points included CBR at 24 weeks, progression-free survival, and safety. End points were analyzed in all enrolled patients (the intent-to-treat [ITT] population) and in patients with one or more postbaseline assessment whose tumor expressed ≥ 10% nuclear AR (the evaluable subgroup). Results Of 118 patients enrolled, 78 were evaluable. CBR at 16 weeks was 25% (95% CI, 17% to 33%) in the ITT population and 33% (95% CI, 23% to 45%) in the evaluable subgroup. Median progression-free survival was 2.9 months (95% CI, 1.9 to 3.7 months) in the ITT population and 3.3 months (95% CI, 1.9 to 4.1 months) in the evaluable subgroup. Median overall survival was 12.7 months (95% CI, 8.5 months to not yet reached) in the ITT population and 17.6 months (95% CI, 11.6 months to not yet reached) in the evaluable subgroup. Fatigue was the only treatment-related grade 3 or higher adverse event with an incidence of > 2%. Conclusion Enzalutamide demonstrated clinical activity and was well tolerated in patients with advanced AR-positive TNBC. Adverse events related to enzalutamide were consistent with its known safety profile. This study supports additional development of enzalutamide in advanced TNBC."
Open-Label Clinical Trial of Niraparib Combined With Pembrolizumab for Treatment of Advanced or Metastatic Triple-Negative Breast Cancer.,"[{'authorId': '119601552', 'name': 'S. Vinayak'}, {'authorId': '6019837', 'name': 'S. Tolaney'}, {'authorId': '5923415', 'name': 'L. Schwartzberg'}, {'authorId': '32915919', 'name': 'M. Mita'}, {'authorId': '3568252', 'name': 'G. McCann'}, {'authorId': '4576166', 'name': 'A. Tan'}, {'authorId': '1434938854', 'name': 'Andrea Wahner-Hendrickson'}, {'authorId': '144854481', 'name': 'A. Forero'}, {'authorId': '4952734', 'name': 'C. Anders'}, {'authorId': '31554501', 'name': 'G. Wulf'}, {'authorId': '47822817', 'name': 'P. Dillon'}, {'authorId': '6589280', 'name': 'F. Lynce'}, {'authorId': '10089773', 'name': 'C. Zarwan'}, {'authorId': '48183834', 'name': 'J. Erban'}, {'authorId': '47943324', 'name': 'Yinghui Zhou'}, {'authorId': '88178793', 'name': 'N. Buerstatte'}, {'authorId': '2227914980', 'name': 'J. Graham'}, {'authorId': '7540687', 'name': 'Sujata Arora'}, {'authorId': '79500175', 'name': 'B. Dezube'}, {'authorId': '2996159', 'name': 'M. Telli'}]",298,2019,9f7849a6a92ea9ca4378142a6adf7d318f1c961c,"Importance
Poly(adenosine diphosphate-ribose) polymerase inhibitor and anti-programmed death receptor-1 inhibitor monotherapy have shown limited clinical activity in patients with advanced triple-negative breast cancer (TNBC).


Objective
To evaluate the clinical activity (primary) and safety (secondary) of combination treatment with niraparib and pembrolizumab in patients with advanced or metastatic TNBC.


Design, Setting, and Participants
This open-label, single-arm, phase 2 study enrolled 55 eligible patients with advanced or metastatic TNBC irrespective of BRCA mutation status or programmed death-ligand 1 (PD-L1) expression at 34 US sites. Data were collected from January 3, 2017, through October 29, 2018, and analyzed from October 29, 2018, through February 27, 2019.


Interventions
Patients were administered 200 mg of oral niraparib once daily in combination with 200 mg of intravenous pembrolizumab on day 1 of each 21-day cycle.


Main Outcomes and Measures
The primary end point was objective response rate (ORR) per the Response Evaluation Criteria in Solid Tumors, version 1.1. Secondary end points were safety, disease control rate (DCR; complete response plus partial response plus stable disease), duration of response (DOR), progression-free survival (PFS), and overall survival.


Results
Within the full study population of 55 women (median age, 54 years [range, 32-90 years]), 5 patients had confirmed complete responses, 5 had confirmed partial responses, 13 had stable disease, and 24 had progressive disease. In the efficacy-evaluable population (n = 47), ORR included 10 patients (21%; 90% CI, 12%-33%) and DCR included 23 (49%; 90% CI, 36%-62%). Median DOR was not reached at the time of the data cutoff, with 7 patients still receiving treatment at the time of analysis. In 15 evaluable patients with tumor BRCA mutations, ORR included 7 patients(47%; 90% CI, 24%-70%), DCR included 12 (80%; 90% CI, 56%-94%), and median PFS was 8.3 months (95% CI, 2.1 months to not estimable). In 27 evaluable patients with BRCA wild-type tumors, ORR included 3 patients (11%; 90% CI, 3%-26%), DCR included 9 (33%; 90% CI, 19%-51%), and median PFS was 2.1 months (95% CI, 1.4-2.5 months). The most common treatment-related adverse events of grade 3 or higher were anemia (10 [18%]), thrombocytopenia (8 [15%]), and fatigue (4 [7%]). Immune-related adverse events were reported in 8 patients (15%) and were grade 3 in 2 patients (4%); no new safety signals were detected.


Conclusions and Relevance
Combination niraparib plus pembrolizumab provides promising antitumor activity in patients with advanced or metastatic TNBC, with numerically higher response rates in those with tumor BRCA mutations. The combination therapy was safe with a tolerable safety profile, warranting further investigation.


Trial Registration
ClinicalTrials.gov identifier: NCT02657889."
Evaluation of Racial/Ethnic Differences in Treatment and Mortality Among Women With Triple-Negative Breast Cancer.,"[{'authorId': '2064491397', 'name': 'Beomyoung Cho'}, {'authorId': '49897228', 'name': 'Yunan Han'}, {'authorId': '48352425', 'name': 'M. Lian'}, {'authorId': '5149154', 'name': 'G. Colditz'}, {'authorId': '31798982', 'name': 'J. Weber'}, {'authorId': '3085249', 'name': 'Cynthia X. Ma'}, {'authorId': '2155355413', 'name': 'Ying Liu'}]",86,2021,5c3a4a9c95d33043ce4cea996c026c8875c957ff,"Importance
To our knowledge, there is no consensus regarding differences in treatment and mortality between non-Hispanic African American and non-Hispanic White women with triple-negative breast cancer (TNBC). Little is known about whether racial disparities vary by sociodemographic, clinical, and neighborhood factors.


Objective
To examine the differences in clinical treatment and outcomes between African American and White women in a nationally representative cohort of patients with TNBC and further examine the contributions of sociodemographic, clinical, and neighborhood factors to TNBC outcome disparities.


Design, Setting, and Participants
This population-based, retrospective cohort study included 23 123 women who received a diagnosis of nonmetastatic TNBC between January 1, 2010, and December 31, 2015, followed up through December 31, 2016, and identified from the Surveillance, Epidemiology, and End Results data set. The study was conducted from July 2019 to November 2020. The analyses were performed from July 2019 to June 2020.


Exposures
Race and ethnicity, including non-Hispanic African American and non-Hispanic White race.


Main Outcomes and Measures
Using logistic regression analysis and competing risk regression analysis, we estimated odds ratios (ORs) of receipt of treatment and hazard ratios (HRs) of breast cancer mortality in African American patients compared with White patients.


Results
Of 23 213 participants, 5881 (25.3%) were African American women and 17 332 (74.7%) were White women. Compared with White patients, African American patients had lower odds of receiving surgery (OR, 0.69; 95% CI, 0.60-0.79) and chemotherapy (OR, 0.89; 95% CI, 0.81-0.99) after adjustment for sociodemographic, clinicopathologic, and county-level factors. During a 43-month follow-up, 3276 patients (14.2%) died of breast cancer. The HR of breast cancer mortality was 1.28 (95% CI, 1.18-1.38) for African American individuals after adjustment for sociodemographic and county-level factors. Further adjustment for clinicopathological and treatment factors reduced the HR to 1.16 (95% CI, 1.06-1.25). This association was observed in patients living in socioeconomically less deprived counties (HR, 1.26; 95% CI, 1.14-1.39), urban patients (HR, 1.21; 95% CI, 1.11-1.32), patients having stage II (HR, 1.19; 95% CI, 1.02-1.39) or III (HR, 1.15; 95% CI, 1.01-1.31) tumors that were treated with chemotherapy, and patients younger than 65 years (HR, 1.24; 95% CI, 1.12-1.37).


Conclusions and Relevance
In this retrospective cohort study, African American women with nonmetastatic TNBC had a significantly higher risk of breast cancer mortality compared with their White counterparts, which was partially explained by their disparities in receipt of surgery and chemotherapy."
A randomized controlled phase II trial of a novel composition of paclitaxel embedded into neutral and cationic lipids targeting tumor endothelial cells in advanced triple-negative breast cancer (TNBC).,"[{'authorId': '2277862', 'name': 'A. Awada'}, {'authorId': '84041406', 'name': 'I. Bondarenko'}, {'authorId': '5198305', 'name': 'J. Bonneterre'}, {'authorId': '5130965', 'name': 'E. Nowara'}, {'authorId': '119979080', 'name': 'J. Ferrero'}, {'authorId': '35453128', 'name': 'A. Bakshi'}, {'authorId': '50371512', 'name': 'C. Wilke'}, {'authorId': '3754586', 'name': 'M. Piccart'}]",109,2014,e9e9e8486cfecce342eaeb5456b8e98f29081334,"BACKGROUND
EndoTAG-1, composed of paclitaxel embedded in liposomal membranes targeting tumor endothelial cells, was evaluated for safety and efficacy in advanced triple-negative breast cancer (TNBC).


PATIENTS AND METHODS
One hundred and forty patients were treated with weekly EndoTAG-1 (22 mg/m(2)) plus paclitaxel (70 mg/m(2)), twice weekly EndoTAG-1 (2× 44 mg/m(2)), or weekly paclitaxel (90 mg/m(2)) for greater than or equal to four cycles (3-week treatment + 1-week rest) or until progression/toxicity. Primary end point was progression-free survival (PFS) rate evaluated centrally after four cycles of therapy (week 16). The study was not powered for intergroup comparisons.


RESULTS
The PFS rate at week 16 was 59.1% [one-sided 95% CI: 45.6, ∞] on combination treatment, 34.2% [21.6, ∞] on EndoTAG-1, and 48.0% [30.5, ∞] on paclitaxel. Median PFS reached 4.2, 3.4, and 3.7 months, respectively. After complete treatment (week 41 analysis), median overall survival (OS) was 13.0, 11.9, and 13.1 months for the modified Intention-to-Treat (ITT) population and 15.1, 12.5, and 8.9 months for the per-protocol population, respectively. The clinical benefit rate was 53%, 31%, and 36% for the treatment groups. Safety analysis revealed known toxicities of the drugs with slight increases of grade 3/4 neutropenia on combination therapy.


CONCLUSION
Treatment of advanced TNBC with a combination of EndoTAG-1 and standard paclitaxel [Taxol® (Bristol-Myers Squibb GmbH), or equivalent generic formulation] was well tolerated and showed antitumor efficacy. The positive trend needs to be confirmed in a randomized phase III trial.


STUDY REGISTRATION
European Clinical Trials Database: EudraCT number 2006-002221-23. ClinicalTrials.gov identifier: NCT00448305."
New Achievements for the Treatment of Triple-Negative Breast Cancer,"[{'authorId': '47499841', 'name': 'Alessia Catalano'}, {'authorId': '5869200', 'name': 'Domenico Iacopetta'}, {'authorId': '16198982', 'name': 'Jessica Ceramella'}, {'authorId': '9916266', 'name': 'A. Mariconda'}, {'authorId': '20786403', 'name': 'C. Rosano'}, {'authorId': '6735515', 'name': 'D. Scumaci'}, {'authorId': '144029710', 'name': 'C. Saturnino'}, {'authorId': '3435973', 'name': 'P. Longo'}, {'authorId': '4207203', 'name': 'M. Sinicropi'}]",18,2022,61ddb07f39aa0735f087c1565638f6b2d7581c22,"Triple-negative breast cancer (TNBC) constitutes a heterogeneous group of malignancies that are often aggressive and associated with a poor prognosis. The development of new TNBC treatment strategies has become an urgent clinical need. Diagnosis and subtyping of TNBC are essential to establish alternative treatments and targeted therapies for every TNBC patient. Chemotherapy, particularly with anthracycline and taxanes, remains the backbone for medical management for both early and metastatic TNBC. More recently, immune checkpoint inhibitors and targeted therapy have revolutionized cancer treatment. Included in the different strategies studied for TNBC treatment is drug repurposing. Despite the numerous medications available, numerous studies in medicinal chemistry are still aimed at the synthesis of new compounds in order to find new antiproliferative agents capable of treating TNBC. Additionally, some supplemental micronutrients, nutraceuticals and functional foods can potentially reduce the risk of developing cancer or can retard the rate of growth and metastases of established malignant diseases. Finally, nanotechnology in medicine, termed nanomedicines, introduces nanoparticles of variable chemistry and architecture for cancer treatment. This review highlights the most recent studies in search of new therapies for the treatment of TNBC, along with nutraceuticals and repositioning of drugs."
"The latest progress in research on triple negative breast cancer (TNBC): risk factors, possible therapeutic targets and prognostic markers.","[{'authorId': '3654541', 'name': 'Qingli Jiao'}, {'authorId': '145007525', 'name': 'Aiguo Wu'}, {'authorId': '4754998', 'name': 'Guo-li Shao'}, {'authorId': '49349364', 'name': 'Haoyu Peng'}, {'authorId': '3571892', 'name': 'Mengchuan Wang'}, {'authorId': '145508958', 'name': 'Shu-feng Ji'}, {'authorId': '2108283725', 'name': 'Peng Liu'}, {'authorId': '2151811977', 'name': 'Jian Zhang'}]",54,2014,0376449684f46a37a39b06bf2f144fed0eb28464,"Triple negative breast cancer (TNBC) is one type of breast cancer (BC), which is defined as negative for estrogen receptor (ER), progesterone receptor (PR) and human epidermal growth factor receptor-2 (Her2). Its origins and development seem to be elusive. And for now, drugs like tamoxifen or trastuzumab which specifically apply to ER, PR or Her2 positive BC seem unforeseeable in TNBC clinical treatment. Due to its extreme malignancy, high recurrence rate and poor prognosis, a lot of work on the research of TNBC is needed. This review aims to summarize the latest findings in TNBC in risk factors, possible therapeutic targets and possible prognostic makers."
