title,authors,num_citations,pub_year,pub_id,abstract
"Accreditation of public health education in India: Enhancing quality, competence and trust.","[{'authorId': '3426684', 'name': 'Kavya Sharma'}, {'authorId': '4333259', 'name': 'S. Zodpey'}, {'authorId': '4197494', 'name': 'Q. Zahiruddin'}]",7,2013,6d3707fa5dab366f8dd4b991403dbe80cf5b1f90,"With an increase in the number of institutes offering public health education, there is a need for discussion on future directions and challenges. The World Health Report 2006 identified the need to improve the quality of public health education. There are various mechanisms and bodies that look after accreditation issues in several countries. The Council on Education for Public Health in the USA assists in the accreditation of schools of public health, as well as public health programmes. The Australian Network of Academic Public Health Institutions is actively engaged in discussions to improve the quality of its programme and institutions. In Europe, the European Agency for Accreditation in Public Health Education is responsible for accreditation. The South-East Asia Public Health Education Institutes Network facilitates accreditation of public health education in the region. In India, public health education varies across institutes. India needs an accreditation system to ensure that public health education is of the desired quality. Certain initiatives, such as conferences, consultation and the Calcutta Declaration, have been taken in the past two decades. However, the ideas mooted have yet to be translated into reality. The broad framework for accreditation may entail an institutional self-assessment against set standards, preparation of a database, cataloguing, and site visits by a peer team. There is a need for an apical body with all stakeholders participating in the process. Accreditation has specific benefits, but there are critical challenges as well. For example, the autonomy of the institutions needs to be protected, the accreditation bodies should exhibit professionalism and substantial financial resources are required. Before tackling specific criteria for accreditation, it is necessary to define a collective vision for schools of public health in India."
"Modelling Associations between Public Understanding, Engagement and Forest Conditions in the Inland Northwest, USA","[{'authorId': '6353393', 'name': 'J. Hartter'}, {'authorId': '39866589', 'name': 'F. Stevens'}, {'authorId': '4900423', 'name': 'L. Hamilton'}, {'authorId': '3412670', 'name': 'R. Congalton'}, {'authorId': '2053920', 'name': 'M. Ducey'}, {'authorId': '32102021', 'name': 'P. Oester'}]",23,2015,23d99c5a904b938c081340e88cc21041e1208e75,"Opinions about public lands and the actions of private non-industrial forest owners in the western United States play important roles in forested landscape management as both public and private forests face increasing risks from large wildfires, pests and disease. This work presents the responses from two surveys, a random-sample telephone survey of more than 1500 residents and a mail survey targeting owners of parcels with 10 or more acres of forest. These surveys were conducted in three counties (Wallowa, Union, and Baker) in northeast Oregon, USA. We analyze these survey data using structural equation models in order to assess how individual characteristics and understanding of forest management issues affect perceptions about forest conditions and risks associated with declining forest health on public lands. We test whether forest understanding is informed by background, beliefs, and experiences, and whether as an intervening variable it is associated with views about forest conditions on publicly managed forests. Individual background characteristics such as age, gender and county of residence have significant direct or indirect effects on our measurement of understanding. Controlling for background factors, we found that forest owners with higher self-assessed understanding, and more education about forest management, tend to hold more pessimistic views about forest conditions. Based on our results we argue that self-assessed understanding, interest in learning, and willingness to engage in extension activities together have leverage to affect perceptions about the risks posed by declining forest conditions on public lands, influence land owner actions, and affect support for public policies. These results also have broader implications for management of forested landscapes on public and private lands amidst changing demographics in rural communities across the Inland Northwest where migration may significantly alter the composition of forest owner goals, understanding, and support for various management actions."
Nutrition information and front-of-pack labelling: issues in effectiveness,"[{'authorId': '39100928', 'name': 'S. Hieke'}, {'authorId': '3957655', 'name': 'Jennifer L. Harris'}]",18,2016,52010c79151be1cba746f43cdfe3c91026b3f967,"In this issue of Public Health Nutrition, eight papers present the latest research on how to display nutrition information for packaged foods and restaurant meals to encourage consumers to make healthier choices. These papers highlight the many factors that can influence effective communication of nutrition information to ensure that consumers notice, correctly interpret and utilize the information, as well as the difficulties in implementing voluntary v. mandatory nutrition reporting systems. Research into the effectiveness of nutrition labels dates back as early as the 1970s, with major milestones being the introduction of various legislative pieces around the world, including the Nutrition Labeling and Education Act of 1990 (NLEA) in the USA and the Food Information to Consumers (FIC) Regulation 2011 in Europe. Certain aspects of nutrition labelling have become mandatory, for example the nutrition facts panel in the USA, a nutrition information panel in Australia (Food Standards Australia New Zealand 2011) or the nutrition table per 100 g/ml, on the back of a pack, in the EU (EU 1169/2011)."
"Rating of worry about energy sources with respect to public health, environmental health, and workers","[{'authorId': '13376478', 'name': 'J. Burger'}]",16,2012,e59387683d6e19997c08449ee26159228e7875b0,"Environmental risks of different energy sources pose a significant problem for managers, decision-makers, and the general public. Attitudes and perceptions may differ by type of energy, as well as the recipient of the harm. A post-Fukushima survey of students and others in a university community in central New Jersey was conducted to determine how much people worried about the potential effects of different energy types (nuclear, chemical, coal, hydroelectric, solar, wind, and gas), which aspect they worried about (public health, workers, and the environment), and which form they thought the USA should further develop. Ratings for worry varied significantly by energy type and receptor type. In general, worry was greater for all aspects of chemical, coal, nuclear, and gas, and significantly less for hydro, solar, and wind. Worry was generally higher for exposure from the plant, exposure from food and water, exposure to workers, and exposure for wildlife than for either transportation issues or exposure from everyday occurrences. The same exposures (or targets) were rated for each energy source. The greatest worry for each energy type was as follows: (1) nuclear exposure to radiation in food, although worker exposure and exposure from the plant were very close, (2) chemical exposure was from accidents in the plant, (3) coal was from harmful effects of mercury on wildlife, (4) hydro was from contamination of drinking water, (5) solar was from harmful UV radiation exposure in wildlife, (6) wind was from mortality of birds due to wind turbines, and (7) gas was from harmful gas exposure to wildlife. Overall, the highest rated features in terms of worry (four of seven energy forms) were for wildlife. The survey population believed that wind, solar, tidal, and hydro power should be developed further, and coal should be developed the least."
“Green Enough Ain’t Good Enough:” Public Perceptions and Emotions Related to Green Infrastructure in Environmental Justice Communities,"[{'authorId': '80001192', 'name': 'Mahbubur Meenar'}, {'authorId': '2490083', 'name': 'Megan Heckert'}, {'authorId': '1836395', 'name': 'Deepti Adlakha'}]",27,2022,199aa1b3c512425b0b53cf8a886eaadda7566b2e,"The concept of biophilic urban planning has inspired neighborhood greening projects in many older urban communities in the USA and beyond. The strengths (e.g., environmental management, biodiversity, heat island mitigation) and challenges (e.g., greenwashing, green gentrification) of such projects are well-documented. Additional research on the relationship between these projects and various social factors (e.g., public perceptions, feelings, and mental health and well-being) is necessary to better understand how people adapt to said projects while struggling to navigate other more pressing socioeconomic issues, especially in communities facing environmental injustice and health inequity. In this article, we focus on one aspect of biophilic urban planning—green stormwater infrastructure (GSI) (e.g., rain gardens, bio-swales, pervious pavements, and wildflower meadows)—in Waterfront South, a post-industrial neighborhood in Camden, NJ, USA, where residents have faced environmental injustices for decades. Our qualitative analysis of in-depth semi-structured interviews of sixteen residents offered a thorough insight into their perceptions and emotions regarding different types of urban GSI projects. Residents acknowledge the many benefits that GSI offers to combat the neighborhood’s social and environmental injustices, but they are cautious about the possibility of some projects prompting new issues and concerns within the community. Our findings reveal potential implications in GSI planning, research, and practice in this neighborhood and similar urban places elsewhere that have yet to undergo gentrification."
A Review of Alternative Management Tactics Employed for the Control of Various Cockroach Species (Order: Blattodea) in the USA,"[{'authorId': '5039608', 'name': 'A. Gondhalekar'}, {'authorId': '39806515', 'name': 'A. Appel'}, {'authorId': '2117269572', 'name': 'Gretchen M. Thomas'}, {'authorId': '5323018', 'name': 'A. Romero'}]",26,2021,d7ccdbe5e99ff6f1e487e78e37de332f20cbc8d5,"Simple Summary Some cockroaches that live within and around human environments are considered pests of public health importance because they can carry and transfer human pathogenic microorganisms to food and food handling surfaces; infestations could result in cockroach allergen-induced allergic sensitization and asthma in sensitized individuals. In addition, cockroaches can cause psychological stress and stigma in people living in infested locations. Historically, cockroach control has been based on the use of insecticide sprays. However, in certain situations, sole dependence on insecticides for cockroach control can lead to issues such as pesticide resistance evolution and raises public concern due to the impact on the environment and human health. To overcome these problems, the use of reduced risk insecticide options (e.g., baits) and their combined use with alternative tactics is recommended. This review aims to examine alternative tactics used for cockroach control, with emphasis on those that are proven to be efficacious, and/or have potential for their incorporation in management programs of important domestic and peridomestic cockroaches in the USA. Remarkable examples of successful cockroach control programs are those that educate the public, promote cleanliness and hygiene, use traps to monitor infestation levels and utilize insecticide baits. Abstract Effective control of domestic and peridomestic cockroaches requires integrated approaches that emphasize concurrent use of chemicals with alternative control tactics. An integrated pest management (IPM) approach is particularly justified in environments where satisfactory cockroach control cannot be achieved due to multiple factors including development of insecticide aversion and resistance in some cockroach species, and poor sanitation or structural issues that foster infestations. While a flurry of research effort has been devoted to study alternative tactics for cockroach control, only a few of them have been evaluated in the context of IPM programs. This review focuses on examining studies on alternative tactics that are proven efficacious, economical, and logistically feasible for their inclusion in IPM programs for important domestic and peridomestic cockroaches in the USA. Management programs that educate the public on cockroach biology, behavior, and the importance of sanitation; use of traps to monitor infestation levels; apply targeted low impact insecticides such as baits, have demonstrated a greater success for effective and sustainable control of cockroaches when compared to an insecticide-only approach. Incorporation of other alternative control methods to IPM programs will require more applied research that validates their use in real-world scenarios and demonstrates their cost-effectiveness."
Use of a family caregiving model to articulate the role of the public health nurse in infant mental health promotion.,"[{'authorId': '2263305030', 'name': 'Ann Marie Collins'}, {'authorId': '2263349928', 'name': 'Usa Evelynreinke'}]",3,1997,c4d5c8c1e1cbb2f37b25ac5b28702a2fffc4b270,"Public health nurses (PHNs) have dedicated their efforts to promoting the health and welfare of mothers, infants, and children, receiving little recognition for the mental health promotion benefits they provide to these populations. The purpose of this article is to describe the contributions of PHNs to the promotion of mental health in infants and their families. The Family Caregiving Model (Zerwekh, 1991) is used to identify the strategies used by PHNs to promote infant mental health within vulnerable families. Using a case study format, the authors describe these strategies and the competencies and skills needed by PHNs to assess for cues in infants and their parents that may indicate the potential for unsuccessful attachments."
"Public disclosure of health care performance reports: experience, evidence and issues for policy.","[{'authorId': '4281898', 'name': 'S. Leatherman'}, {'authorId': '143941685', 'name': 'D. McCarthy'}]",43,1999,fc601e2bf4ab82764e69a943b759a02a69772219,"‘Counterpoint’ is an occasional feature presenting discussion of a topic that is currently under debate in quality of care circles. We invite readers to submit Letters to the Editor adding their opinion to the topic. For an example of an innovative project in the USA that identified hospitals by name in recently published results of patient satisfaction surveys, please see the Methodology Matters paper in the next issue of this journal."
An example of the use of Public Health Grid (PHGrid) technology during the 2009 H1N1 influenza pandemic,"[{'authorId': '50029654', 'name': 'T. Boyd'}, {'authorId': '2110107058', 'name': 'Brian Lee'}, {'authorId': '2530186', 'name': 'Thomas G. Savel'}, {'authorId': '2592381', 'name': 'John Stinn'}, {'authorId': '3237747', 'name': 'Gautam Kesarinath'}]",5,2011,5aa0805d55bad6c40baa2bc7239a3b2838ffde84,"Historically, public health surveillance systems in the USA have been designed as registries targeting specific public health issues that collect data from certain population groups to answer particular questions. This resulted in disparate public health information systems that can rarely address new needs without extensive redesign. Such a design limits the ability of public health professionals to address emerging public health threats when data need to be collected from different areas of public health practice; the 2009 H1N1 influenza pandemic posed such a challenge. The US Centers for Disease Control and Prevention's Public Health Informatics and Technology Program Office (CDC/PHITPO) and its partners explored a decentralised information architecture using the Public Health Grid (PHGrid). Through the exploration of PHGrid capabilities, CDC/PHITPO developed a pilot project to demonstrate a method for secure and timely data exchange using simulated data in aggregate format."
International Videoconferencing for Public Health Education,"[{'authorId': '18071734', 'name': 'Sloane C. Burke'}, {'authorId': '1857133', 'name': 'B. Chaney'}, {'authorId': '35152725', 'name': 'W. Kirsten'}]",10,2010,bef0a3af8c73fcab40d78047df5c416e4564072d,"Abstract Background: Video-linking with other countries provides a low-cost vehicle for students to learn more about health issues of other cultures and reflectively discuss the public health promotion and education activities of those countries in real time. Purpose: This article presents a case study of international videoconferencing in the higher education setting. Methods: Undergraduate students enrolled in three different public health courses at East Carolina University (ECU) in Greenville, North Carolina, USA were linked with graduate students enrolled in the public health master's degree program at the Freie Universität (FU) in Berlin, Germany for two videoconference sessions during the fall semester of 2008. A pre-post knowledge scale was administered to assess the impact of the learning modality with the student participants. Results: Utilizing this technology for fostering intercultural communication proved to be an effective method of instruction for student participants. Discussion: Intercultural communication has become a marketable skill for future public health professionals, and incorporating these communications skills into professional preparation programs provides unique learning experiences for students. Translation to Health Education Practice: Videoconferencing technology provides learners with synchronous experience for interacting with other cultures furthers understanding about global perspectives. Today, globalization introduces challenges and opportunities for health educators. Moreover, increasing communication and fostering dialogue between the future public health leaders improves knowledge levels and ideas for resource utilization."
Mental health and air temperature: Attributable risk analysis for schizophrenia hospital admissions in arid urban climates.,"[{'authorId': '79613430', 'name': 'P. Crank'}, {'authorId': '2173589', 'name': 'D. Hondula'}, {'authorId': '3243784', 'name': 'D. Sailor'}]",24,2022,a81bb6e83e0ecea21c8f685600071ca9dcae32e2,"Health researchers have examined the physiological impacts of extreme air temperature on the human body. Yet, the mental health impacts of temperature have been understudied. Research has shown that the environment can create circumstances that exacerbate mental health issues. This may be particularly challenging for some of the fastest growing cities, located in hot, dry climates. Given the theoretical relationship between air temperature and mental health, we seek to measure the association between temperature and schizophrenia hospital admissions in an arid urban climate and quantify the associated public health burden. We collected 86,672 hospitalization records for schizophrenia from 2006 to 2014 in Maricopa County, Arizona, USA. Using a distributed lag non-linear model (DLNM), we tested for a statistical association between temperature and schizophrenia hospital admissions after controlling for year, season, weekends, and holidays. We calculated the cumulative attributable risk of nighttime temperature on schizophrenia for the entire dataset as well as among demographic subgroups. The relative risk of schizophrenia hospital admissions increased with both high and low temperatures. Statistical models using daily minimum temperature were more strongly associated with hospitalization than those using mean or maximum. Schizophrenia hospital admissions increased on days with minimum temperatures above 30 °C and below 3 °C, with some subgroups experiencing higher rates of hospitalization. The total fraction of schizophrenia hospital admissions attributable to non-optimal minimum temperature is 3.45 % (CI: -4.91-10.80 %) and high minimum temperature is 0.28 % (CI: -1.18-1.78 %). We found that non-whites and males appear to be at a slightly increased risk than the general population, although there did not appear to be a statistically significant difference. A conservative estimate of healthcare costs annually from non-optimal temperature attributed schizophrenia hospitalization is $1.95 million USD. Therefore, nighttime cooling strategies and efforts could increase the accessibility of shelters to reduce overnight exposure to extreme air temperature."
A comparative study of public-health emergency management,"[{'authorId': '3184514', 'name': 'Jiaxiang Hu'}, {'authorId': '1772413', 'name': 'Amy Z. Zeng'}, {'authorId': '1767424', 'name': 'Lindu Zhao'}]",23,2009,5c92e50c5a00cb32ae1b3be49ba78c7cfefb41ac,"– The purpose of this paper is to study the managing of emergencies pertinent to public health which is critical to the well‐being of a society; as such, the management mechanisms employed should be of great interest and significance for research., – This paper first relies on extensive literature to describe the mechanism used in the USA from three aspects – organizational structure, management system, and logistics network. For the purpose of comparison, the Chinese version of the mechanism is presented from the same three aspects. The two management systems are then compared both qualitatively and quantitatively., – Deficient areas in Chinese public‐health management mechanism as well as challenging issues associated with supply chain design and coordination for emergency supplies in the context of large‐scale public health emergencies with low frequency but catastrophic impacts are found. Specifically, the following three important research problems are revealed from the comparative study: how to establish an efficient organizational structure that incorporates all the relevant entities in public‐health emergency management? How to establish an information system for emergency management that integrates disease surveillance, control, and prevention? How to design an efficient and cost‐effective logistics network to ensure prompt and sufficient delivery of emergency supplies?, – To date, this research has been the first of its kind that compares two countries' emergency management systems in the context of public health management."
"Associations between Body Mass Index and Urban “Green” Streetscape in Cleveland, Ohio, USA","[{'authorId': '40174669', 'name': 'Xiaojiang Li'}, {'authorId': '3235625', 'name': 'Debarchana Ghosh'}]",47,2018,737a9506e253261bea4b0e19d379de4f365557eb,"Public health researchers are increasingly interested in assessing the impact of neighborhood environment on physical activities and chronic health issues among humans. Walkable streets and proximity to green space have long been believed to promote active lifestyles in cities, which contribute to positive health outcomes among residents. Traditionally, urban environmental metrics were calculated at the area level to describe the physical environment of neighborhoods. However, considering the fact that streets are the basic unit for human activities in cities, it is important to understand how the streetscape environment can influence human health conditions. In this study, we investigated the influence of street greenery and walkability on body mass index in Cleveland, Ohio, USA. Different from the area level and overhead view greenery metrics, we used the green view index calculated from the Google Street View to represent the amount of street greenery. The Walk Score was used to indicate the walkability of neighborhoods also at the street level. Statistical analysis results show that the Walk Score has a more significant association with decreased BMI for males than females and the street greenery has a more significant association with decreased BMI for females than males in Cleveland, Ohio. The results of this study would provide a reference for designing gender-specific healthy cities."
The Application of Spatial Analysis to the Public Health Understanding of Alcohol and Alcohol-Related Problems,"[{'authorId': '2292743', 'name': 'R. Lipton'}, {'authorId': '3283478', 'name': 'D. Gorman'}, {'authorId': '2330291', 'name': 'P. Gruenewald'}]",21,2003,a5bb3822e8f73c3bddf8acd803391e16d57966c7,"This chapter describes research that uses spatial modeling to address pressing issues related to a public health understanding of alcohol problems and violence. First, we introduce the language of spatial analysis used in prevention work and discuss the details of spatial research that result in useful public health information, particularly in regard to alcohol-related problems. Issues such as geo-mapping, variable selection, and area definition are discussed in regard to community level occurrence of such problems. We then discuss the general context for understanding the geographic relationship between alcohol outlet density and violent crime. Finally, we 701 E. Chocolate Avenue, Hershey PA 17033-1240, USA Tel: 717/533-8845; Fax 717/533-8661; URL-http://www.idea-group.com ITB8307 IDEA GROUP PUBLISHING"
Depression: A major public health problem facing the Caribbean.,"[{'authorId': '38580565', 'name': 'W. Abel'}, {'authorId': '2917063', 'name': 'R. Gibson'}, {'authorId': '116599026', 'name': 'F. Hickling'}]",10,2005,3fb28d2bcadbdb89720af6e9c4b1f2eb8e168035,"Epidemiological studies indicate that depression is a common disorder worldwide (1, 2). Estimates of the lifetime prevalence for this disorder range from 5–17% of the population in the USA (3–4). However a MEDLINE trawl of two hundred and seventy-five publications on mental health issues in Caribbean people revealed a paucity of written material on depression in the region. In the Global Burden of Disease Report, it is estimated that depression was the fourth leading cause of burden among all diseases and that it accounted for 4.4% of the Total Disability Adjusted Life Years (5). An important characteristic feature of the longitudinal course of major depression is the frequent co-occurrence with other illnesses. Numerous studies have examined the prevalence of co-morbid depression. Robin et al (3) and Wittchen et al (6) have shown that there is high co-morbidity between major depression and other psychiatric disorders. Much has been written on the risk factors; Blazer et al have shown that there was a stronger correlation with younger age, lower level of education and lower income in co-morbid depression in contrast to pure depression in which the major potential risk for pure depression was non-black race/ ethnicity (7). Studies have shown that in persons diagnosed with diabetes mellitus the prevalence of depression range from 6.1% – 60.7% (8). In a meta-analysis of 42 studies on co-morbid depression in adults with diabetes, Anderson et al concluded that the presence of diabetes increases the risk of depression they also concluded that the variation in prevalence estimates was due to clinical and methodological factors (9). A number of epidemiological studies have established a clear relationship between depression and cardiovascular diseases (10–13) with the prevalence of major depression in post myocardial infarction ranging from 15%–20% (14, 15). Depression, coexisting with other medical conditions, has poorer outcome in terms of quality of life and social and physical functioning (16, 17) and it is associated with increased morbidity and mortality (18, 19). In a study of patients with myocardial infarction, Frasure-Smith et al showed that 17% of patients had died by six months compared with 3% for non-depressed patients (14). In patients with breast cancer depression is associated with a reduced 5-year survival (19). Major criticisms on studies of co-morbid depression have identified methodological problems, inadequate control of confounding variables and weak or inappropriate comparison groups as major limitations. In a recent study by Scott et al, adjustments were …"
Psychodrama Group Therapy for Social Issues: A Systematic Review of Controlled Clinical Trials,"[{'authorId': '1454971633', 'name': 'M. López-González'}, {'authorId': '2086895289', 'name': 'Pedro Morales-Landazábal'}, {'authorId': '5526730', 'name': 'Gabriela Topa'}]",18,2021,fd345a498f2ebcf57316969aad1d996147159ecd,"The aim of this study was to carry out a systematic review of controlled clinical trials in order to identify both specific populations and social issues which may benefit from the effective use of psychodrama psychotherapy. A search was conducted in the WoS, SCOPUS, PsychINFO, Medline, Academic Search Ultimate, ProQuest, and PubPsych databases, complemented by a manual search on relevant websites and in the reference lists of the selected studies. Randomized controlled trials (RCTs) and quasi-RCTs of group-based psychodrama psychotherapy were included. The Effective Public Health Practice Project (EPHPP) tool was adopted to assess the methodological quality of the included studies. The search identified 14 RCTs and one quasi-RCT evaluating the effects of group-based psychodrama psychotherapy. The total number of participants in the studies was 642 people. Seven studies were conducted in Turkey, two in the USA, two in Finland, one in Canada, one in Brazil, one in Italy, and one in Iran. The heterogeneity of the issues analyzed indicates that psychodrama improves the symptoms associated with a wide range of problems. Despite psychodrama’s long history, most clinical trials in this field have been published this century, which suggests not only that this psychotherapeutic practice remains relevant today but also that it continues to attract substantial interest among the scientific community. Nevertheless, further research efforts are required to understand its potential benefits for psychosocial well-being."
Violence and Public Health,"[{'authorId': '143974917', 'name': 'A. Golding'}]",6,1996,640139e202198973c4d1db0b4118c7459fc31452,"Violence is one of the most important public health issues today-because of the effect on victims; because of the fear created in the community at large; because of the enormous cost to society; and because much can and should be done to prevent it. There is now a wide consensus that law enforcement cannot by itself provide an answer. Solutions are needed from other disciplines, including public health. Preventing violence demands not only a long-term commitment but also a comprehensive set of strategies and partnerships that are not focused solely on aggressive responses1• Many examples of increasing violence could be given, from crime statistics/, as in Table 1, to the need to provide training for doctors (among others) on the avoidance and management of potentially agressive situations-. The cost is huge. In 1985 in the USA there were 20.8 violent deaths and 110.4 hospital admissions for violence per 100000 population, with an estimated total cost for the whole country of US$ 8.26 billion"", Reducing violence is a practicable aim which we should be trying to achieve."
Medical Device Safety: The Regulation of Medical Devices for Public Health and Safety,"[{'authorId': '1391338670', 'name': ""W. O'dowd""}]",7,2002,61bd49353c503a96ae297401f512bf8dd659c0d7,"G R Higson Bristol: Institute of Physics Publishing (2001) 272pp, price: £65.00, ISBN: 0-7503-0768-4 Starting with a brief historical overview of the regulation of medical devices tracing early beginnings from pharmaceutical regulations, the author settles on three main focal points for in-depth examination of the current situation: the USA, Europe and Japan. The situation elsewhere in the world is then briefly covered with reference to these systems. They have subtle differences in several areas and the key issues of quality systems, product standards, effectiveness and post-market controls are explored in seperate chapters. This is followed by a discussion of global harmonisation and appendices reproducing some related documents from the Global Harmonisation Task Force. The late Gordon Higson was perhaps uniquely placed to write such a book due to his personal perspective at the sharp end of many of the developments that he discusses. He has drawn together information which was previously scattered over a substantial number of sources and often difficult to locate. Unlike the various papers which have been published previously, this book gives a fair and unbiased comparison of the strengths and weaknesses of various approaches. The overall result is an informed text written with a firm conviction that things are heading in the right direction and a clear vision of what that direction is. It is supported by copious references to source documents and the websites of key organisations. Anyone who has struggled to understand why apparently divergent approaches to medical device safety appear to have been taken in different countries or agonised over product import/export issues will find this an enlightening read. The style is such that what could have been a very dry topic is very flowing and informative. This book is an essential read for anyone involved with the design, marketing or regulatory affairs aspects of medical devices. It should be in the reference library of all medical device regulators and manufacturers (including university and hospital clinical engineering departments)."
Precarious employment in occupational health - an OMEGA-NET working group position paper.,"[{'authorId': '38483007', 'name': 'T. Bodin'}, {'authorId': '70546363', 'name': 'C. Caglayan'}, {'authorId': '2870185', 'name': 'A. Garde'}, {'authorId': '2337314977', 'name': 'Marco Gnesi'}, {'authorId': '2058173914', 'name': 'J. Jonsson'}, {'authorId': '72151869', 'name': 'S. Kiran'}, {'authorId': '83013845', 'name': 'B. Kreshpaj'}, {'authorId': '6951154', 'name': 'T. Leinonen'}, {'authorId': '3574060', 'name': 'I. Mehlum'}, {'authorId': '6167030', 'name': 'E. Nena'}, {'authorId': '145599433', 'name': 'C. Orellana'}, {'authorId': '6194594', 'name': 'T. Peckham'}, {'authorId': '4198088', 'name': 'N. Seixas'}, {'authorId': '3591123', 'name': 'C. Vanroelen'}, {'authorId': '144638637', 'name': 'M. Julià'}]",98,2019,a477a152dc861e238d7ba07defaa804b55f59f90,"Objectives The aims of this position paper are to (i) summarize research on precarious employment (PE) in the context of occupational health; (ii) develop a theoretical framework that distinguishes PE from related concepts and delineates important contextual factors; and (iii) identify key methodological challenges and directions for future research on PE and health. Methods This position paper is the result of a working group consisting of researchers from the EU, Turkey and the USA, who have discussed the issue over the course of six months (October 2018-April 2019), meeting both online and face-to-face on several occasions. Results The lack of a common theoretical framework of PE hinders it from becoming an established part of occupational and public health research. There are also issues regarding operationalization in surveys and registers. Further, previous research on PE and health suffers from methodological limitations including inadequate study designs and biased assessments of exposure and outcomes. PE is highly dependent on contextual factors and cross-country comparison has proven very difficult. We also point to the uneven social distribution of PE, ie, higher prevalence among women, immigrants, young and low educated. We propose a theoretical framework for understanding precarious employment as a multidimensional construct. Conclusions A generally accepted multidimensional definition of PE should be the highest priority. Future studies would benefit from improved exposure assessment, temporal resolution, and accounting for confounders, as well as testing possible mechanisms, eg, by adopting multi-level and intersectional analytical approaches in order to understand the complexity of PE and its relation to health."
Growth of Global Health Spending Share in Low and Middle Income Countries,"[{'authorId': '144685067', 'name': 'M. Jakovljevic'}, {'authorId': '4013100', 'name': 'T. Getzen'}]",123,2016,5d23fcce7613a8a449bf686391540ae251bf1233,"Over the past century medical technology has provided bold gains extending human longevity for almost several decades in most welfare economies worldwide. These public health victories came at the cost of huge increase in health spending. The USA, the largest health care market where total health expenditure (THE) grew from 4% of GDP to 15%, may serve as an example of such changes. The secular trend consisting of rising wages and incomes constitutes major factor in the rising resources dedicated to the medical care. Business cycle booms and recessions affected health care spending slowly and with a significant lag. In this sense health expenditures should not be compared to short term, quarterly or yearly fluctuations in Gross Domestic Product (GDP) but correlates well to "" smoothed "" income over the previous 3–6 years (Getzen, 1990). Growth of health expenditure is driven by several underlying issues: population birth rates, per-capita income, inflation and so called "" excess growth "" that is mostly explained by medical technology advances or increased patient demand for services. This "" excess growth "" is responsible for raising the share of health care in national GDP, and thus challenging fiscal sustainability. Evidence of excess growth is seen in health insurance premiums that persistently rise faster than tax revenues or wages. Isolated excess cost growth was the key underlying reason for the surmountable surge in health care costs visible in the United States since the late 1950s. Unlike the contemporary post WWII era, previous historical records testify of stable medical costs of about 4% of GDP from 1929 to the late 1950s. U.S. Census records of employment in clinical medicine and published consumer expenditure evidence from 1850–1950 show that these costs were mostly keeping pace with wages. If they were slightly exceeding wages it was only about 0.5% annually thus it took more than a century for them to double, much slower than the quadrupling from 1960 to 2000 (Getzen, 2000). Major causes of such a sudden rise in health expenditures were huge economic development, distinctively extended longevity, control of contagious diseases, rising availability of income used to fund research in medicine, effective financing instruments, and ultimately significant discoveries in medical technologies that supported public willingness for further investment into potential novel biological drugs, implants, robotic surgery, radiation therapy, organ transplants, and other wonder technologies (Getzen, 2014). With several decades delay, due to dissemination of knowledge and improved …"
Sexual health and life experiences: voices from behaviourally bisexual Latino men in the Midwestern USA,"[{'authorId': '15044168', 'name': 'O. Martínez'}, {'authorId': '46761512', 'name': 'B. Dodge'}, {'authorId': '120117104', 'name': 'M. Reece'}, {'authorId': '4092292', 'name': 'Phillip W. Schnarrs'}, {'authorId': '4008338', 'name': 'S. Rhodes'}, {'authorId': '143656479', 'name': 'Gabriel Goncalves'}, {'authorId': '1398567588', 'name': 'M. Muñoz-Laboy'}, {'authorId': '6497614', 'name': 'David J. Malebranche'}, {'authorId': '50190651', 'name': 'B. Pol'}, {'authorId': '36186025', 'name': 'Ryan Nix'}, {'authorId': '14718872', 'name': 'G. Kelle'}, {'authorId': '13196560', 'name': 'D. Fortenberry'}]",59,2011,3960835f8030752b1c175dfee3094832f21ee008,"Research on behaviourally bisexual Latino men in the USA has not yet examined sexual health issues among men living in diverse areas of the nation, including the Midwest. A community-based participatory research approach was used to engage a diverse sample of 75 behaviourally bisexual men (25 White, 25 Black and 25 Latino). Semi-structured interviews were conducted and standard qualitative analysis procedures were used to explore data from the 25 Latino participants. Men described their unique migration experiences as behaviourally bisexual men in this area of the USA, as well as related sexual risk behaviours and health concerns. Lack of culturally congruent public health and community resources for behaviourally bisexual men in the Midwestern USA were identified as significant barriers. As in other studies, familial and community relationships were significant for the participants, especially in terms of the decision to disclose or not disclose their bisexuality. Additionally, alcohol and other drugs were often used while engaging in sexual behaviours particularly with male and transgender, as well as female, partners. Behaviourally bisexual Latino men may benefit from receiving positive and affirmative individual- and structural-level support in regards to their unique experiences in this and other settings."
